 POSITION                                       TOTAL-FORCE (eV/Angst)
 2.158050   3.596260   5.104440         0.1994660   0.1285290   0.3041520 
 5.850710   3.530420   5.126480        -2.3133500   1.2193250  -1.0349580 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.596910   0.038410   6.818210        -0.3086370   1.6241650  -0.4070510 
 3.902440   0.100920   0.044140         2.1524960   0.3637970  -1.1405000 
 0.631830   3.601110   0.000760        -0.7890600  -0.0435590   0.3084300 
 4.079960   3.421650   6.731020        -1.1050090   1.7529910   1.3889990 
 0.400590   0.119340   3.453430         1.4142970   0.4443050  -0.0755580 
 3.941770   0.233180   3.321690        -0.9317560  -1.8704370   0.9998880 
 0.550420   3.595360   3.387990        -1.1243270   0.1170900  -1.0725840 
 3.830100   3.545240   3.349510         1.7736870  -0.8087830   0.0631160 
 2.312410   1.865050   6.827480        -1.5128580  -0.2588100   0.3855330 
 5.889430   1.776750   6.779860        -3.5388790  -0.0418880   0.2392440 
 2.307260   5.319660   0.133590         0.4590690  -2.2138260  -2.2789500 
 5.694790   5.304960   6.725920        -0.8191980  -0.4946150   1.3585910 
 2.066760   1.742480   3.446090         1.5497730   1.0470360  -0.9556560 
 5.610660   1.844260   3.392370         1.0877650   1.1289910   0.1189160 
 2.176770   5.372350   3.367250         0.5959290  -0.5449210   0.1331080 
 5.630320   5.402140   3.259470         0.7426780  -3.3638190   2.3822960 
 0.523470   1.780290   1.648930         0.5736330   1.4331680   0.7959930 
 3.984920   1.753800   1.691370         0.0163900   2.5371710  -1.0439120 
 0.521810   5.328200   1.668850         0.0258500  -0.9956240   0.3277820 
 3.997140   5.260340   1.766100        -0.7936120   0.2494290  -1.9319540 
 0.489240   1.844880   5.117000         1.4199240  -1.6933260  -0.1895690 
 3.785250   1.933680   5.032310         2.6742330  -1.2990380   0.3124680 
 0.588390   5.365370   5.140820        -0.8603110  -1.0065010  -0.6972660 
 3.920790   5.106990   4.991620         0.2044730   1.3308600   1.4581400 
 2.263290   0.154390   1.700060        -1.2002140   0.2365470   0.3123450 
 5.757980   0.147550   1.652810        -1.5027440  -0.0580500  -0.9486790 
 2.261970   3.536180   1.731570        -0.2959350  -0.3658990  -0.9587650 
 5.665460   3.595870   1.577440         0.6639420  -0.9708720   1.3739880 
 2.350110   0.083190   5.175050        -0.7458640   0.0311720  -0.8394010 
 5.435790   0.005350   5.037950         1.9160110   2.2629930   1.4742750 
 2.146450   3.592840   5.108280         0.4939090   0.1253290   0.1793580 
 5.848350   3.520580   5.130220        -2.2352730   1.3441100  -1.0730830 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.595840   0.038110   6.820740        -0.2485850   1.4987230  -0.4857850 
 3.911960   0.101150   0.046430         1.9043560   0.4207640  -1.1076600 
 0.640860   3.605330   0.005250        -1.0986620  -0.1061110   0.2177310 
 4.078250   3.414190   6.734870        -1.0727480   1.8455330   1.2937540 
 0.403970   0.129360   3.447540         1.3306770   0.1352450   0.0013640 
 3.941660   0.224390   3.321190        -0.8368360  -1.5873480   0.9269810 
 0.556860   3.607630   3.381470        -1.2819950  -0.1289760  -0.9127920 
 3.841840   3.552210   3.350700         1.5514890  -0.9032000  -0.0604850 
 2.311370   1.872330   6.823690        -1.4233640  -0.5019780   0.4725120 
 5.894020   1.769670   6.784180        -3.5899980   0.1470800   0.0836650 
 2.303340   5.320670   0.136380         0.5376590  -2.1260780  -2.3907030 
 5.691180   5.298850   6.723830        -0.7533310  -0.4868220   1.4052180 
 2.065980   1.743120   3.446410         1.6458190   1.1398780  -1.0559260 
 5.620320   1.845880   3.386580         0.9397180   1.0708380   0.1584650 
 2.181610   5.367360   3.374500         0.4980710  -0.4107240   0.0598100 
 5.629600   5.399620   3.262370         0.7686630  -3.2320460   2.3125990 
 0.523950   1.783150   1.639970         0.6528270   1.3964690   0.9609400 
 3.991220   1.764550   1.688630        -0.1887320   2.2510890  -0.8813860 
 0.518530   5.320270   1.673480         0.0096440  -0.7407610   0.2523840 
 3.998290   5.263710   1.760530        -0.8036740   0.1633500  -1.8578190 
 0.491360   1.848850   5.116610         1.3823350  -1.7602580  -0.1680400 
 3.793220   1.935080   5.026950         2.6337960  -1.2227730   0.3111120 
 0.583540   5.358320   5.141330        -0.7142610  -0.7338730  -0.7365570 
 3.911020   5.103210   4.995570         0.3571950   1.3814970   1.5497730 
 2.258220   0.144980   1.702050        -1.0341110   0.5071650   0.2715680 
 5.750560   0.151280   1.646430        -1.2943640  -0.2470920  -0.7352520 
 2.256530   3.536740   1.723790        -0.0172750  -0.3567000  -0.6748490 
 5.662080   3.600620   1.575390         0.7531270  -1.0401260   1.3610220 
 2.362660   0.097390   5.178420        -1.0314450  -0.2691860  -0.8367140 
 5.440840   6.859820   5.041590         1.8373260   2.3545520   1.3358850 
 2.136740   3.590560   5.111970         0.7365560   0.0898210   0.0515060 
 5.844920   3.511080   5.134940        -2.1490230   1.4511440  -1.1226440 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.594760   0.038320   6.823550        -0.1796230   1.3734570  -0.5796550 
 3.922290   0.101310   0.048260         1.6204480   0.4781780  -1.0810800 
 0.648510   3.609300   0.010700        -1.3985720  -0.1655090   0.0952900 
 4.075610   3.407610   6.739470        -1.0199380   1.9278700   1.1822650 
 0.406790   0.138860   3.441280         1.2713330  -0.1468830   0.0793450 
 3.942380   0.214640   3.321250        -0.7432000  -1.2807260   0.8338830 
 0.563290   3.618310   3.374600        -1.4163470  -0.3437010  -0.7431850 
 3.854330   3.559290   3.352300         1.3323360  -1.0021440  -0.1887510 
 2.308910   1.880470   6.820420        -1.3176690  -0.7733500   0.5359850 
 5.898380   1.762680   6.788860        -3.6291450   0.3520960  -0.0896220 
 2.299270   5.321350   0.137500         0.6223720  -2.0242810  -2.4758480 
 5.687270   5.292680   6.721260        -0.6850200  -0.4791700   1.4585960 
 2.066400   1.745490   3.446820         1.7382050   1.1956630  -1.1566520 
 5.631280   1.848470   3.381020         0.7557310   1.0007290   0.1807660 
 2.186670   5.362800   3.382470         0.3955200  -0.3025600  -0.0338180 
 5.629750   5.396920   3.265640         0.7804100  -3.1023460   2.2394390 
 0.524560   1.786180   1.632690         0.7196970   1.3556570   1.0994190 
 3.997570   1.775490   1.684460        -0.3689910   1.9495220  -0.6836250 
 0.515690   5.312750   1.677130        -0.0035810  -0.5010850   0.1888150 
 3.999430   5.267110   1.755020        -0.8167340   0.0752080  -1.7854180 
 0.494120   1.852720   5.115200         1.3241120  -1.8187290  -0.1190300 
 3.801710   1.936000   5.022220         2.5960420  -1.1391610   0.3142050 
 0.577690   5.351510   5.141770        -0.5615480  -0.4944270  -0.7712190 
 3.902170   5.098760   4.999990         0.5136770   1.4566840   1.6345540 
 2.252390   0.136080   1.703930        -0.8476530   0.7505700   0.2370480 
 5.743590   0.154360   1.639050        -1.0989120  -0.4202510  -0.4984900 
 2.251950   3.536330   1.714920         0.2541700  -0.3162330  -0.3721860 
 5.658620   3.604480   1.573410         0.8388670  -1.0899350   1.3491080 
 2.375410   0.110890   5.180030        -1.3033690  -0.5412460  -0.7965150 
 5.446910   6.854900   5.046050         1.7466010   2.4091210   1.1850930 
 2.128440   3.587820   5.116520         0.9358640   0.0808060  -0.0865770 
 5.841130   3.502310   5.138900        -2.0541920   1.5356900  -1.1525310 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.594040   0.040010   6.825730        -0.1222530   1.2344650  -0.6647890 
 3.932950   0.102200   0.048740         1.3029200   0.5263080  -1.0354260 
 0.655260   3.613750   0.015030        -1.7022250  -0.2378650  -0.0226520 
 4.071300   3.400870   6.743400        -0.9256470   2.0416600   1.0825040 
 0.409380   0.149640   3.435260         1.1972560  -0.4580590   0.1484560 
 3.942060   0.205360   3.322720        -0.6239550  -0.9917010   0.7034880 
 0.569010   3.627930   3.367470        -1.5134900  -0.5453630  -0.5654560 
 3.866280   3.567880   3.353170         1.1255360  -1.1213710  -0.2843840 
 2.306570   1.888500   6.818190        -1.2219700  -1.0478260   0.5721890 
 5.901210   1.756640   6.793510        -3.6391810   0.5567620  -0.2731500 
 2.293920   5.321880   0.136820         0.7382960  -1.8939640  -2.5419770 
 5.682270   5.287820   6.719700        -0.5975550  -0.4975270   1.4876140 
 2.066800   1.748100   3.446480         1.8462390   1.2686630  -1.2380370 
 5.642600   1.851760   3.375040         0.5584300   0.9295970   0.2055780 
 2.191760   5.358440   3.390610         0.2818960  -0.2050800  -0.1331950 
 5.630010   5.392750   3.269790         0.7945180  -2.9274730   2.1393690 
 0.526060   1.790420   1.625720         0.7558630   1.3026330   1.2142050 
 4.003240   1.786630   1.679590        -0.5261160   1.6416740  -0.4623230 
 0.514820   5.304700   1.679440        -0.0610160  -0.2392520   0.1528880 
 4.000590   5.270260   1.748190        -0.8381500   0.0154110  -1.6992370 
 0.499300   1.856230   5.114730         1.2160540  -1.8561190  -0.0682530 
 3.811180   1.937340   5.017940         2.5343950  -1.0569010   0.2946490 
 0.571330   5.344390   5.142030        -0.4281450  -0.2612270  -0.8025010 
 3.893280   5.095930   5.005280         0.6698290   1.5018320   1.7087820 
 2.245390   0.127320   1.706580        -0.6376090   0.9670630   0.1796750 
 5.736590   0.157520   1.630850        -0.8949170  -0.5964570  -0.2237640 
 2.248160   3.536260   1.704650         0.5067460  -0.2684620  -0.0563450 
 5.655300   3.608910   1.572480         0.9154840  -1.1449610   1.3054530 
 2.387810   0.124340   5.180910        -1.5623100  -0.7871410  -0.7423840 
 5.451920   6.850740   5.050790         1.6843940   2.4622900   1.0226400 
 2.120910   3.585880   5.121370         1.1229050   0.0683640  -0.2412500 
 5.836820   3.493400   5.142040        -1.9556640   1.6195350  -1.1629500 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.593150   0.041490   6.827150        -0.0516890   1.0945300  -0.7371530 
 3.944220   0.101630   0.048270         0.9594270   0.5937290  -0.9831120 
 0.661730   3.619070   0.018980        -2.0036340  -0.3307970  -0.1330140 
 4.066480   3.395600   6.748480        -0.8284270   2.1331790   0.9537120 
 0.411320   0.159280   3.428370         1.1399440  -0.7461670   0.2267980 
 3.941810   0.196950   3.323460        -0.4972100  -0.7156530   0.5897940 
 0.573460   3.638320   3.359720        -1.5870080  -0.7507890  -0.3675200 
 3.878750   3.574450   3.353610         0.9293320  -1.1959060  -0.3502540 
 2.304350   1.896390   6.816180        -1.1252280  -1.3209020   0.5923060 
 5.904330   1.750560   6.798050        -3.6553040   0.7694790  -0.4771530 
 2.289370   5.320280   0.136420         0.8392370  -1.7184910  -2.5926460 
 5.677330   5.281630   6.718670        -0.5108470  -0.4932050   1.5032570 
 2.066160   1.751120   3.445060         1.9660750   1.3375530  -1.3004530 
 5.655610   1.854690   3.370530         0.3394070   0.8700620   0.1994970 
 2.198210   5.354540   3.398510         0.1462780  -0.1315440  -0.2314180 
 5.630740   5.387950   3.276060         0.7826680  -2.7551890   2.0053970 
 0.526980   1.794980   1.618620         0.7905190   1.2458370   1.3234870 
 4.008560   1.799150   1.674230        -0.6484180   1.3017610  -0.2429630 
 0.512530   5.297490   1.681290        -0.0841800   0.0105500   0.1165650 
 4.001830   5.273640   1.742300        -0.8556610  -0.0534730  -1.6093910 
 0.505680   1.859910   5.113230         1.0738660  -1.8943560   0.0083930 
 3.821770   1.939060   5.012790         2.4476080  -0.9829300   0.3065230 
 0.564100   5.337950   5.141870        -0.2835970  -0.0675930  -0.8306000 
 3.884850   5.093310   5.011370         0.8077810   1.5231820   1.7577020 
 2.237620   0.119350   1.709850        -0.4228280   1.1463970   0.0900580 
 5.729300   0.160330   1.622460        -0.6993500  -0.7580510   0.0580450 
 2.244540   3.534870   1.696140         0.7339370  -0.1926330   0.2286580 
 5.652320   3.613230   1.571740         0.9892120  -1.2028970   1.2671460 
 2.399400   0.137780   5.180260        -1.7874180  -1.0165210  -0.6605470 
 5.456990   6.846240   5.055500         1.6224560   2.5245450   0.8709060 
 2.113290   3.583530   5.126220         1.3137970   0.0803930  -0.4151800 
 5.831760   3.484430   5.145190        -1.8411860   1.6952620  -1.1677030 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.592250   0.041690   6.827190         0.0047100   0.9948730  -0.7716400 
 3.955650   0.101240   0.046900         0.6199750   0.6495060  -0.9328310 
 0.667390   3.624260   0.023820        -2.2954160  -0.4319310  -0.2828540 
 4.060610   3.391510   6.754360        -0.7186440   2.2172570   0.8300800 
 0.412550   0.168320   3.421780         1.1044990  -1.0204910   0.2979400 
 3.941200   0.189300   3.325010        -0.3691450  -0.4657580   0.4702280 
 0.577230   3.649060   3.351670        -1.6363030  -0.9677180  -0.1461020 
 3.892370   3.580590   3.354670         0.7193980  -1.2713650  -0.4317910 
 2.301740   1.903120   6.814250        -1.0368240  -1.5739310   0.6096610 
 5.906350   1.745380   6.802360        -3.6444360   0.9738960  -0.6783930 
 2.285480   5.317630   0.135330         0.9313290  -1.5339200  -2.6283740 
 5.672880   5.274640   6.717270        -0.4426340  -0.4656850   1.5261560 
 2.066860   1.754900   3.443650         2.0595930   1.3878730  -1.3562650 
 5.668500   1.857470   3.366390         0.1229920   0.8274750   0.2000820 
 2.205830   5.350040   3.405540        -0.0028160  -0.0598500  -0.3106320 
 5.630920   5.381670   3.283260         0.7711000  -2.5479780   1.8631190 
 0.526970   1.799690   1.612930         0.8323330   1.1724340   1.4029180 
 4.014500   1.811270   1.668320        -0.7652670   0.9706060  -0.0196180 
 0.510210   5.290710   1.682780        -0.1023890   0.2636360   0.0853320 
 4.002900   5.277770   1.736220        -0.8709390  -0.1352930  -1.5117730 
 0.512840   1.863030   5.111890         0.9069710  -1.8975690   0.0805660 
 3.832980   1.940660   5.009320         2.3505980  -0.9140310   0.3067120 
 0.555110   5.331930   5.141790        -0.1117920   0.0796430  -0.8771850 
 3.877380   5.089340   5.018480         0.9391750   1.5829450   1.7913320 
 2.229920   0.110730   1.712820        -0.2224520   1.3281690   0.0067150 
 5.722300   0.163430   1.613880        -0.5090790  -0.9324660   0.3488560 
 2.240610   3.531410   1.686800         0.9765880  -0.0858260   0.5412020 
 5.649680   3.618520   1.572590         1.0482630  -1.2755160   1.2030490 
 2.410200   0.150770   5.180430        -1.9814590  -1.2417810  -0.6049550 
 5.461800   6.843510   5.059670         1.5617160   2.5565710   0.7370410 
 2.107380   3.582160   5.130570         1.4491620   0.0826350  -0.5719780 
 5.825270   3.476500   5.148540        -1.6888690   1.7331720  -1.1767570 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.590690   0.041490   6.826020         0.0606520   0.9296710  -0.7853000 
 3.966580   0.100950   0.044230         0.3015500   0.7020280  -0.8577810 
 0.671830   3.629000   0.028280        -2.5668410  -0.5329400  -0.4279050 
 4.055990   3.388480   6.760010        -0.6481110   2.2784050   0.6936040 
 0.414160   0.177380   3.415300         1.0630660  -1.3005140   0.3670520 
 3.940400   0.181900   3.326610        -0.2121200  -0.2315370   0.3587300 
 0.581270   3.659620   3.342820        -1.6716460  -1.1750860   0.0946870 
 3.905920   3.585920   3.354860         0.5162460  -1.3228730  -0.4645960 
 2.297330   1.909460   6.812930        -0.9029980  -1.8145580   0.6034890 
 5.906700   1.743140   6.804580        -3.5842660   1.1163270  -0.8208290 
 2.281880   5.314600   0.133500         1.0235060  -1.3458150  -2.6474210 
 5.668290   5.266410   6.716100        -0.3783670  -0.4195390   1.5485630 
 2.068120   1.759510   3.440600         2.1551190   1.4268080  -1.3701650 
 5.681410   1.861420   3.361950        -0.0805290   0.7682140   0.2023670 
 2.214240   5.345630   3.411670        -0.1638560  -0.0061720  -0.3649480 
 5.631370   5.374840   3.290060         0.7656270  -2.3246160   1.7350050 
 0.526980   1.805090   1.608640         0.8433620   1.0753000   1.4298900 
 4.021130   1.823980   1.661910        -0.8659350   0.6277250   0.1965500 
 0.509580   5.285110   1.682270        -0.1377860   0.4959710   0.0911810 
 4.002820   5.281190   1.730850        -0.8636460  -0.2041050  -1.4326270 
 0.521230   1.863990   5.110260         0.7099200  -1.8527060   0.1480770 
 3.845950   1.941290   5.004700         2.2082560  -0.8324380   0.3449520 
 0.545640   5.325030   5.142180         0.0641890   0.2142260  -0.9397400 
 3.870670   5.086730   5.026450         1.0578130   1.6042170   1.7860120 
 2.223670   0.102880   1.716500        -0.0580030   1.4874560  -0.1058010 
 5.716450   0.165370   1.605490        -0.3445580  -1.0622180   0.6102500 
 2.237500   3.527190   1.678370         1.1930820   0.0374930   0.8120830 
 5.648320   3.623740   1.574230         1.0935700  -1.3351100   1.1342240 
 2.421290   0.162510   5.180280        -2.1707930  -1.4256060  -0.5554680 
 5.467090   6.841500   5.065420         1.5085320   2.5735880   0.5636300 
 2.102260   3.580690   5.136190         1.5840860   0.0877270  -0.7540860 
 5.817770   3.468870   5.150690        -1.4982920   1.7596750  -1.1935990 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.589620   0.040850   6.824800         0.0891630   0.8775270  -0.7888160 
 3.977830   0.100120   0.041620        -0.0315200   0.7651070  -0.8092700 
 0.675180   3.632400   0.032280        -2.8361100  -0.6003260  -0.5883410 
 4.051920   3.386360   6.766430        -0.5995730   2.3311910   0.5406770 
 0.416420   0.186730   3.408100         1.0101400  -1.5551370   0.4418940 
 3.939290   0.175400   3.329030        -0.0648280  -0.0299180   0.2336370 
 0.584460   3.669740   3.333720        -1.6903960  -1.3864510   0.3459680 
 3.920670   3.591080   3.355260         0.2900190  -1.3648180  -0.4990130 
 2.291750   1.915690   6.812470        -0.7388140  -2.0596540   0.5564560 
 5.905930   1.741460   6.806400        -3.5112250   1.2354920  -0.9446100 
 2.278110   5.310920   0.130420         1.1117600  -1.1502070  -2.6446710 
 5.663420   5.257790   6.714690        -0.2951740  -0.3451550   1.5511910 
 2.070130   1.765280   3.437330         2.2455670   1.4616030  -1.3781240 
 5.691890   1.866240   3.357630        -0.2305750   0.7054130   0.2013970 
 2.222980   5.340440   3.415870        -0.3140120   0.0387550  -0.4086370 
 5.631490   5.368170   3.297940         0.7589020  -2.0932900   1.6058730 
 0.526350   1.811120   1.603920         0.8447080   0.9637070   1.4700410 
 4.026410   1.836650   1.655400        -0.9372820   0.2926100   0.4074980 
 0.509440   5.278860   1.681880        -0.1817290   0.7458760   0.0806710 
 4.002810   5.284980   1.724140        -0.8614790  -0.2780610  -1.3229540 
 0.530200   1.864880   5.108580         0.4842100  -1.7984160   0.2046360 
 3.861690   1.941520   5.001360         1.9995390  -0.7574520   0.3892860 
 0.537000   5.319060   5.140970         0.2094060   0.3202670  -0.9740150 
 3.863790   5.084550   5.034340         1.1784920   1.6312730   1.7738310 
 2.217480   0.095630   1.719920         0.0942890   1.6227180  -0.2167790 
 5.710570   0.167280   1.599280        -0.1810420  -1.1741450   0.8241810 
 2.233720   3.522170   1.668970         1.4213570   0.1821540   1.1026920 
 5.647080   3.630410   1.576610         1.1346830  -1.4191380   1.0581000 
 2.430500   0.173730   5.178020        -2.3106540  -1.5694500  -0.4686500 
 5.471910   6.842360   5.071160         1.4768960   2.5434620   0.3971680 
 2.097840   3.579590   5.141520         1.7115900   0.0841020  -0.9333750 
 5.808990   3.462130   5.152500        -1.2761770   1.7798600  -1.2084800 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.588470   0.041280   6.824390         0.1115020   0.8163970  -0.7973800 
 3.989080   0.100570   0.039260        -0.3609640   0.8189100  -0.7707180 
 0.677360   3.635310   0.035850        -3.0784600  -0.6546020  -0.7334590 
 4.047340   3.385650   6.772590        -0.5542270   2.3616460   0.3799110 
 0.420610   0.195870   3.401210         0.9185900  -1.7976060   0.5178670 
 3.937760   0.169160   3.330600         0.0928410   0.1374220   0.1346730 
 0.586860   3.680430   3.325970        -1.6850430  -1.6180880   0.5790450 
 3.933360   3.596860   3.355530         0.0929270  -1.4066220  -0.5171600 
 2.286270   1.920970   6.813000        -0.5670920  -2.2776230   0.4877470 
 5.902810   1.739790   6.808350        -3.3957580   1.3581000  -1.0595220 
 2.274710   5.307620   0.124910         1.1674490  -0.9630620  -2.5853690 
 5.657450   5.250280   6.714160        -0.1954660  -0.2834710   1.5422670 
 2.073110   1.769670   3.434300         2.3235400   1.5257170  -1.3796400 
 5.702260   1.870060   3.353890        -0.3682010   0.6600150   0.1994040 
 2.230600   5.336060   3.420780        -0.4428840   0.0712440  -0.4693730 
 5.632350   5.361410   3.306220         0.7172800  -1.8504720   1.4756280 
 0.527000   1.817520   1.599670         0.8061730   0.8583890   1.4994190 
 4.031160   1.849410   1.649340        -0.9912680  -0.0367230   0.6181850 
 0.507680   5.272450   1.681520        -0.1785730   0.9908540   0.0473160 
 4.001960   5.289230   1.715970        -0.8443250  -0.3559430  -1.1751340 
 0.540150   1.865510   5.107540         0.2220070  -1.7446220   0.2616520 
 3.878310   1.941330   4.997240         1.7622860  -0.6938690   0.4544940 
 0.527620   5.314910   5.139950         0.3549330   0.3859150  -0.9881860 
 3.856810   5.082900   5.042720         1.3021390   1.6528450   1.7391170 
 2.210210   0.089370   1.723340         0.2573700   1.7048700  -0.3363280 
 5.706080   0.168840   1.593840        -0.0436150  -1.2600330   1.0359840 
 2.230990   3.517190   1.660710         1.6000710   0.3477240   1.3593360 
 5.645910   3.635940   1.579950         1.1608880  -1.4822670   0.9725470 
 2.438590   0.183180   5.176440        -2.4143100  -1.6590710  -0.3878000 
 5.477670   6.844300   5.077290         1.4318600   2.5008180   0.2135580 
 2.093260   3.577820   5.146610         1.8402880   0.1038490  -1.1018290 
 5.799800   3.456420   5.154100        -1.0412560   1.7880160  -1.2152870 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.586650   0.042880   6.825230         0.1485730   0.7193110  -0.8296350 
 3.999290   0.101740   0.036570        -0.6452680   0.8620880  -0.7392180 
 0.678100   3.639360   0.038780        -3.2824760  -0.7253860  -0.8785720 
 4.043270   3.384800   6.778260        -0.5252380   2.3855680   0.2356020 
 0.425840   0.204270   3.392780         0.8259540  -2.0125980   0.6159100 
 3.934370   0.162440   3.332630         0.2837950   0.3113450   0.0474070 
 0.588900   3.689950   3.318860        -1.6640590  -1.8154610   0.7861220 
 3.946020   3.601770   3.355380        -0.0998790  -1.4350180  -0.5300330 
 2.279580   1.925900   6.812480        -0.3822030  -2.4713200   0.4364760 
 5.898620   1.739060   6.810240        -3.2583220   1.4553200  -1.1481030 
 2.273120   5.303480   0.118050         1.1750800  -0.7677460  -2.5046340 
 5.652350   5.242340   6.714530        -0.1086690  -0.2022710   1.5049460 
 2.075450   1.776370   3.431040         2.4160790   1.5390310  -1.3785630 
 5.712860   1.874780   3.351080        -0.5025020   0.5853750   0.1868780 
 2.240100   5.331920   3.425240        -0.6085930   0.0774090  -0.5467310 
 5.633510   5.355200   3.314620         0.6667560  -1.6211440   1.3534850 
 0.527850   1.824530   1.596190         0.7546000   0.7500950   1.5052200 
 4.035750   1.861330   1.644390        -1.0483960  -0.3493230   0.8066360 
 0.505140   5.266100   1.681320        -0.1391800   1.2290900   0.0063330 
 4.001660   5.293580   1.707200        -0.8252540  -0.4405810  -1.0217710 
 0.549940   1.865570   5.106510        -0.0433850  -1.6985160   0.3163220 
 3.894630   1.941550   4.993510         1.5105300  -0.6696360   0.5031130 
 0.519430   5.310200   5.137830         0.4752050   0.4675940  -0.9726890 
 3.849910   5.080510   5.050940         1.4496360   1.6818520   1.7029110 
 2.204160   0.082780   1.725300         0.3907690   1.7852350  -0.4360490 
 5.701770   0.169810   1.589620         0.0787980  -1.3111430   1.2230940 
 2.229050   3.512770   1.651430         1.7544260   0.5111960   1.6175390 
 5.644870   3.640440   1.584000         1.1828780  -1.5319000   0.8838400 
 2.446370   0.190830   5.174990        -2.5132940  -1.7045500  -0.3185810 
 5.484560   6.846410   5.083410         1.3786470   2.4492060   0.0345210 
 2.089570   3.576070   5.150210         1.9477910   0.1210380  -1.2358580 
 5.790090   3.449900   5.156010        -0.7925470   1.8248760  -1.2257850 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.584290   0.044480   6.825770         0.1940100   0.6172980  -0.8533930 
 4.010080   0.102530   0.033600        -0.9328300   0.9121840  -0.7117580 
 0.677190   3.641530   0.042170        -3.4236370  -0.7548970  -1.0348560 
 4.038810   3.383530   6.784050        -0.4763330   2.4289950   0.0951600 
 0.431950   0.212040   3.384200         0.7157210  -2.2145320   0.7209180 
 3.932100   0.156060   3.335470         0.4483130   0.4726640  -0.0574460 
 0.589710   3.698500   3.312710        -1.6209470  -1.9996840   0.9847730 
 3.959110   3.606120   3.354290        -0.2959410  -1.4581250  -0.5276580 
 2.273500   1.930730   6.812080        -0.2141740  -2.6592760   0.3838390 
 5.893800   1.738280   6.810760        -3.1179630   1.5495620  -1.1899380 
 2.272280   5.300200   0.111670         1.1468630  -0.6108660  -2.4279970 
 5.647220   5.234520   6.714510        -0.0225740  -0.1273550   1.4847950 
 2.078330   1.782990   3.428650         2.4934410   1.5499450  -1.3846670 
 5.723360   1.879240   3.347060        -0.6208460   0.5159060   0.2068180 
 2.249500   5.328310   3.428180        -0.7659650   0.0649440  -0.5942480 
 5.634090   5.349150   3.322870         0.6331740  -1.3913500   1.2367220 
 0.529500   1.831090   1.592820         0.6808410   0.6381450   1.5035600 
 4.040820   1.872610   1.639980        -1.1147220  -0.6523770   0.9812990 
 0.503010   5.259930   1.682190        -0.1080450   1.4583370  -0.0643310 
 4.000980   5.298810   1.698350        -0.7904610  -0.5423710  -0.8622290 
 0.558250   1.863060   5.106100        -0.2747870  -1.6191410   0.3476170 
 3.910270   1.942050   4.990170         1.2814770  -0.6480390   0.5372230 
 0.511310   5.305200   5.136340         0.6046450   0.5505880  -0.9620710 
 3.843550   5.077190   5.058610         1.5869900   1.7182260   1.6629900 
 2.197280   0.076920   1.726870         0.5481560   1.8616240  -0.5255690 
 5.698210   0.170850   1.585850         0.1953380  -1.3585980   1.3978130 
 2.226680   3.508400   1.644040         1.9020320   0.6735800   1.8372630 
 5.645110   3.644040   1.588830         1.1750260  -1.5581720   0.7747830 
 2.454690   0.198370   5.172950        -2.6098630  -1.7568920  -0.2332980 
 5.491850   6.849310   5.089610         1.3328570   2.3823290  -0.1485650 
 2.086460   3.574660   5.152830         2.0132540   0.1237740  -1.3378840 
 5.781750   3.444990   5.157940        -0.5621730   1.8324910  -1.2395940 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.582250   0.046470   6.826840         0.2329870   0.5196180  -0.8699260 
 4.021400   0.104990   0.030520        -1.2290040   0.9240530  -0.6949990 
 0.675260   3.642910   0.045510        -3.5306600  -0.7707450  -1.1841170 
 4.033500   3.383470   6.790540        -0.4175620   2.4559360  -0.0691980 
 0.438840   0.218960   3.376470         0.5972170  -2.3806070   0.8133760 
 3.930600   0.150190   3.338540         0.5756870   0.6148160  -0.1574870 
 0.588560   3.706300   3.307210        -1.5470570  -2.1636190   1.1718000 
 3.970750   3.609280   3.352190        -0.4755410  -1.4624640  -0.4839510 
 2.267990   1.934630   6.810860        -0.0651620  -2.8149490   0.3453940 
 5.888720   1.737120   6.811160        -2.9808980   1.6410190  -1.2176290 
 2.272320   5.296210   0.104150         1.0973640  -0.4399220  -2.3099290 
 5.642680   5.227330   6.713940         0.0453340  -0.0618300   1.4861920 
 2.082160   1.791150   3.426610         2.5384490   1.5331280  -1.3838570 
 5.732080   1.882810   3.341980        -0.7015070   0.4566340   0.2546880 
 2.259450   5.324180   3.430620        -0.9402690   0.0522820  -0.6426590 
 5.633870   5.342400   3.331240         0.6111460  -1.1634380   1.1216550 
 0.530680   1.838270   1.589840         0.6127960   0.5099870   1.5063660 
 4.045500   1.883240   1.635330        -1.1862240  -0.9429540   1.1502040 
 0.500910   5.254140   1.682480        -0.0810060   1.6670430  -0.1226540 
 3.999600   5.304270   1.690480        -0.7499120  -0.6376360  -0.7304810 
